The Artist,2011,84,true
The Descendants,2011,84
Extremely Loud and Incredibly Close,2011,84
The Help,2011,84
Hugo,2011,84
Midnight in Paris,2011,84
Moneyball,2011,84
The Tree of Life,2011,84
War Horse,2011,84
Argo,2012,85,true
Amour,2012,85
Beasts of the Southern Wild,2012,85
Django Unchained,2012,85
Les Miserables,2012,85
Life of Pi,2012,85
Lincoln,2012,85
Silver Linings Playbook,2012,85
Zero Dark Thirty,2012,85
12 Years a Slave,2013,86,true
American Hustle,2013,86
Captain Phillips,2013,86
Dallas Buyers Club,2013,86
Gravity,2013,86
Her,2013,86
Nebraska,2013,86
Philomena,2013,86
The Wolf of Wall Street,2013,86
